Symbol,Shortname,Previousclose,Open,Daylow,Dayhigh,Regularmarketpreviousclose,Regularmarketopen,Regularmarketdaylow,Regularmarketdayhigh,Dividendrate,Dividendyield,Fiveyearavgdividendyield,Beta,Trailingpe,Forwardpe,Volume,Marketcap,Fiftytwoweeklow,Fiftytwoweekhigh,Pricetosalestrailing12months,Fiftydayaverage,Twohundreddayaverage,Profitmargins,Bookvalue,Pricetobook,Earningsquarterlygrowth,Netincometocommon,Trailingeps,Forwardeps,Enterprisetorevenue,Enterprisetoebitda,52weekchange,Ebitda,Totaldebt,Quickratio,Currentratio,Totalrevenue,Debttoequity,Revenuepershare,Returnonassets,Returnonequity,Grossprofits,Freecashflow,Operatingcashflow,Earningsgrowth,Revenuegrowth,Grossmargins,Ebitdamargins,Operatingmargins,Trailingpegratio
AAXJ,iShares MSCI All Country Asia e,72.55,72.6,72.34,72.65,72.55,72.6,72.34,72.65,0.0,0.0,0.0,0.0,15.348837,0.0,207618.0,0.0,62.92,82.25,0.0,73.6944,72.9546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABAT,American Battery Technology Com,1.94,1.9,1.75,1.9,1.94,1.9,1.75,1.9,0.0,0.0,0.0,1.854,0.0,-12.535714,1566761.0,149644288.0,0.73,4.11,435.64566,1.41388,1.22738,0.0,0.96,1.828125,0.0,-52501824.0,-1.0,-0.14,176.83,-1.695,-0.28413284,-35836904.0,6501665.0,0.508,1.165,343500.0,10.577,0.007,-0.30784,-0.85831,-2961207.0,-25603900.0,-16736231.0,0.0,0.0,0.0,0.0,-35.172802,0.0
ABCL,AbCellera Biologics Inc.,3.06,3.08,3.06,3.68,3.06,3.08,3.06,3.68,0.0,0.0,0.0,0.351,0.0,-5.333333,8617800.0,1063317632.0,2.335,5.62,32.258892,2.9038,3.086075,0.0,3.653,0.98549134,0.0,-175796992.0,-0.61,-0.66,10.075,-1.494,-0.41825098,-222243008.0,71399000.0,8.878,9.336,32962000.0,6.623,0.112,-0.13256,-0.15551,-136843008.0,-105576000.0,-120167000.0,0.0,-0.014,0.0,0.0,-14.39419,0.0
ABCS,Alpha Blue Capital US Small-Mid,29.8148,29.705,29.705,29.74,29.8148,29.705,29.705,29.74,0.0,0.0,0.0,0.0,16.302399,0.0,2164.0,0.0,24.76,30.86,0.0,29.50002,27.620745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABEO,Abeona Therapeutics Inc.,5.19,5.17,5.055,5.18,5.19,5.17,5.055,5.18,0.0,0.0,0.0,1.505,0.0,-4.5866666,99867.0,224942448.0,3.05,9.01,Infinity,5.8698,5.466,0.0,0.559,9.230769,0.0,-52599000.0,-2.05,-1.48,0.0,-2.889,0.090336084,-54747000.0,23165000.0,7.383,7.475,0.0,31.628,0.0,-0.37814,-1.2738,-31287000.0,-20499376.0,-42203000.0,0.0,0.0,0.0,0.0,0.0,0.0
ABL,"Abacus Life, Inc.",7.52,7.52,7.33,7.655,7.52,7.52,7.33,7.655,0.0,0.0,0.0,0.148,0.0,10.2550335,170975.0,738363968.0,6.75,13.25,7.2100697,7.927,9.68933,-0.116459996,3.454,2.2119281,0.0,-11926200.0,-0.22,0.81,7.046,25.876,-0.3738551,27886216.0,182516832.0,1.204,1.291,102407328.0,70.76,1.547,0.03358,-0.05789,93092440.0,31597312.0,-131117952.0,0.0,0.333,0.90904,0.27231002,0.23292999,0.0
ABLLL,"Abacus Life, Inc. - 9.875% Fixe",26.89,26.7535,26.7535,27.74,26.89,26.7535,26.7535,27.74,0.0,0.0,0.0,0.0,0.0,0.0,1678.0,0.0,24.682,38.5,0.0,27.45566,26.237684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABLLW,0.0,1.06,1.02,0.9822,1.0501,1.06,1.02,0.9822,1.0501,0.0,0.0,0.0,0.0,0.0,0.0,85892.0,0.0,0.9822,1.0501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABLVW,Able View Global Inc. Warrant,0.02,0.0201,0.02,0.02,0.02,0.0201,0.02,0.02,0.0,0.0,0.0,2.873,0.0,0.0,10549.0,0.0,0.02,0.02,0.0,0.0,0.0,0.06544,0.271,0.073800735,0.026,9441345.0,0.0,0.0,0.0,0.0,0.0,13543705.0,15858496.0,1.823,3.101,148999824.0,138.92,3.776,0.15203,1.15065,37009264.0,16094051.0,23573330.0,0.001,-0.203,0.24837999,0.090900004,0.0779,0.0
ABNB,"Airbnb, Inc.",133.07,133.0,132.34,135.0,133.07,133.0,132.34,135.0,0.0,0.0,0.0,1.156,46.250874,30.219694,2161103.0,82932236288.0,110.38,170.1,7.650575,134.5655,138.23453,0.16956,13.304,9.977451,-0.687,1838000000.0,2.87,4.5,6.84,44.318,-0.05751115,1672999936.0,2259000064.0,1.008,1.616,10840000512.0,26.614,17.057,0.046630003,0.20873,9004999680.0,3363000064.0,4115000064.0,-0.678,0.099,0.83072,0.15434,0.40862998,19.4572
ABOS,"Acumen Pharmaceuticals, Inc.",1.63,1.65,1.5801,1.81,1.63,1.65,1.5801,1.81,0.0,0.0,0.0,0.039,0.0,-1.1849349,429743.0,108744432.0,1.53,5.09,0.0,2.1269,2.685275,0.0,3.615,0.50069153,0.0,-81672000.0,-1.38,-1.53,0.0,0.78,-0.49535602,-92838000.0,29988000.0,10.06,10.426,0.0,13.807,0.0,-0.20987,-0.32834998,-72522000.0,-41690752.0,-67314000.0,0.0,0.0,0.0,0.0,0.0,0.0
ABP,"Abpro Holdings, Inc",1.32,1.3795,1.3,1.38,1.32,1.3795,1.3,1.38,0.0,0.0,0.0,0.0,0.0,0.0,35550.0,68013416.0,0.95,13.0,944.6308,2.97016,9.11523,0.0,-9.241,0.0,0.0,-8087000.0,-0.32,0.0,1489.85,-9.487,-0.8780037,-11307000.0,6284000.0,0.014,0.148,72000.0,0.0,0.008,0.0,0.0,-3607000.0,0.0,-8313000.0,0.0,0.0,0.0,0.0,-159.75,0.0
ABPWW,0.0,0.0625,0.068,0.0625,0.0625,0.0625,0.068,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,1443.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,-9.241,0.0,0.0,-8087000.0,0.0,0.0,0.0,0.0,0.0,-11307000.0,6284000.0,0.014,0.148,72000.0,0.0,0.008,0.0,0.0,-3607000.0,0.0,-8313000.0,0.0,0.0,0.0,0.0,-159.75,0.0
ABSI,Absci Corporation,3.22,3.47,3.43,4.4,3.22,3.47,3.43,4.4,0.0,0.0,0.0,2.187,0.0,-5.344371,20071359.0,463443936.0,2.45,6.72,110.160194,3.1429,3.95825,0.0,1.763,2.2887123,0.0,-97668000.0,-0.93,-0.71,60.555,-2.84,-0.08522725,-89714000.0,11989000.0,4.817,5.626,4207000.0,5.955,0.04,-0.27396,-0.4911,-45523000.0,-36257124.0,-70360000.0,0.0,1.286,0.0,0.0,-16.98707,0.0
ABUS,Arbutus Biopharma Corporation,3.21,3.22,3.18,3.255,3.21,3.22,3.18,3.255,0.0,0.0,0.0,1.916,0.0,-6.9255323,200329.0,616796480.0,2.27,4.72,91.48569,3.4448,3.5069,0.0,0.564,5.7712765,0.0,-76700000.0,-0.43,-0.34,72.269,-6.316,0.3659575,-77140000.0,6761000.0,6.854,7.017,6742000.0,6.325,0.037,-0.32828,-0.67807996,-56049000.0,-39811624.0,-71827000.0,0.0,-0.713,0.0,0.0,-13.0478,0.0
ABVEW,Above Food Ingredients Inc. War,0.03,0.0264,0.0244,0.03,0.03,0.0264,0.0244,0.03,0.0,0.0,0.0,-0.009,0.0,0.0,24912.0,0.0,0.0244,0.03,0.0,0.0,0.0,-0.1447,-0.593,0.0,0.0,-53312280.0,0.0,0.0,0.0,0.0,0.0,-36770040.0,117527728.0,0.162,0.445,368423392.0,0.0,4.753,-0.15508,0.0,-6374555.0,15617327.0,7148748.0,0.0,-0.234,-0.0173,-0.0998,-0.16506,0.0
ABVX,Abivax SA,6.37,6.4,6.17,6.43,6.37,6.4,6.17,6.43,0.0,0.0,0.0,1.423,0.0,-2.2040105,33750.0,403808832.0,5.54,17.02,44.713634,8.1176,11.4685,0.0,2.01,3.1442788,0.0,-177424992.0,-3.57,-3.02,32.317,-1.718,-0.4642557,-169872000.0,113362000.0,2.985,3.039,9031000.0,89.635,0.16,-0.46692002,-1.71459,9031000.0,-89297752.0,-154706000.0,0.0,2.019,1.0,0.0,-11.78839,0.0
ACAD,ACADIA Pharmaceuticals Inc.,17.89,17.79,17.715,18.03,17.89,17.79,17.715,18.03,0.0,0.0,0.0,0.379,22.852566,22.759483,358266.0,2965937408.0,14.15,29.29,3.1918023,17.2096,16.37325,0.13829,3.47,5.1368876,0.0,128506000.0,0.78,0.82,2.648,19.759,-0.3420375,124541000.0,49370000.0,1.965,2.292,929235968.0,8.554,5.622,0.08717,0.27361,582048000.0,221724880.0,202727008.0,0.0,0.183,0.62637,0.13403,0.12637,0.0
ACB,Aurora Cannabis Inc.,3.9,3.9,3.83,3.93,3.9,3.9,3.83,3.93,0.0,0.0,0.0,2.697,0.0,-11.848181,536974.0,214564368.0,2.84,9.35,0.7224706,4.3754,5.6318,-0.14708,0.01,390.99,0.0,-29765000.0,-0.47,-0.11,718.279,20694.559,0.010362744,10308000.0,100970000.0,1.146,3.829,296987008.0,17.32,0.033,-0.01244,-0.05789,157750000.0,-84084000.0,-42905000.0,0.0,0.285,0.53117,0.03471,-0.01727,0.0
ACCD,"Accolade, Inc.",6.88,6.87,6.87,6.91,6.88,6.87,6.87,6.91,0.0,0.0,0.0,2.016,0.0,-49.844574,1427796.0,563175296.0,3.08,13.93,1.2769604,4.0803,4.974025,-0.18160999,5.706,1.2083771,0.0,-80097000.0,-2.28,-0.84,1.263,-10.387,-0.41396934,-53619000.0,238808000.0,2.569,2.72,441028000.0,56.446,5.706,-0.07271,-0.18611999,212743008.0,33368876.0,8180000.0,0.0,0.098,0.48238,-0.12158,-0.2364,0.0
ACDC,ProFrac Holding Corp.,9.02,8.965,8.602,9.02,9.02,8.965,8.602,9.02,0.0,0.0,0.0,0.846,0.0,-24.027397,299019.0,1404489344.0,5.16,9.75,0.6311461,7.7784,7.5231,-0.09347,6.876,1.275451,0.0,-212800000.0,-1.46,-0.24,1.282,5.536,0.19628644,515400000.0,1306099968.0,0.555,0.952,2225299968.0,106.23,13.921,0.01549,-0.15637,768000000.0,160675008.0,333500000.0,0.0,0.002,0.34512,0.23161,0.01165,0.0
ACET,"Adicet Bio, Inc.",0.9389,0.9468,0.9059,0.9478,0.9389,0.9468,0.9059,0.9478,0.0,0.0,0.0,1.698,0.0,-0.70337117,92745.0,75594680.0,0.81,3.62,0.0,1.0062,1.3745,0.0,3.933,0.23325706,0.0,-137291008.0,-1.7,-1.33,0.0,0.805,-0.60875,-121497000.0,19132000.0,12.515,12.754,0.0,8.137,0.0,-0.29298002,-0.57908,0.0,-55261000.0,-90995000.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGL,Arch Capital Group Ltd.,94.88,94.9,93.77,95.005,94.88,94.9,93.77,95.005,0.0,0.0,0.0,0.613,6.3044634,10.53029,689618.0,35342856192.0,78.67,116.47,2.0953848,95.5454,100.39105,0.33859003,57.234,1.6412709,0.367,5671000064.0,14.9,9.04,2.056,6.706,0.18407583,5171999744.0,2727000064.0,0.321,0.603,16867000320.0,12.243,45.387,0.04861,0.30441,6707999744.0,6641249792.0,6765000192.0,0.362,0.418,0.3977,0.30663002,0.24947001,0.0
ACGLN,Arch Capital Group Ltd. - Depos,18.86,18.6279,18.6,18.83,18.86,18.6279,18.6,18.83,1.14,0.060300004,0.0,0.613,4.003411,0.0,12674.0,0.0,17.35,21.213,0.0,19.0676,19.69185,0.33859003,57.234,0.32812664,0.367,5671000064.0,4.691,0.0,0.367,1.198,-0.06448412,5171999744.0,2727000064.0,0.321,0.603,16867000320.0,12.243,45.387,0.04861,0.30441,6707999744.0,6641249792.0,6765000192.0,0.362,0.418,0.3977,0.30663002,0.24947001,0.0
ACGLO,Arch Capital Group Ltd. - Depos,22.07,21.99,21.86,22.1,22.07,21.99,21.86,22.1,1.36,0.0617,5.71,0.613,4.6902795,0.0,8131.0,12829182976.0,20.78,24.5,0.76060843,22.21084,22.8052,0.33859003,57.234,0.38442358,0.367,5671000064.0,4.691,0.0,0.439,1.431,-0.05067104,5171999744.0,2727000064.0,0.321,0.603,16867000320.0,12.243,45.387,0.04861,0.30441,6707999744.0,6641249792.0,6765000192.0,0.362,0.418,0.3977,0.30663002,0.24947001,0.0
ACHC,"Acadia Healthcare Company, Inc.",44.37,44.38,44.05,44.93,44.37,44.38,44.05,44.93,0.0,0.0,0.0,1.334,14.603279,13.063001,424799.0,4137115904.0,36.5,87.77,1.3249265,40.824,61.0362,0.089899994,33.038,1.3481447,0.0,280726016.0,3.05,3.67,1.974,8.942,-0.46309292,689292992.0,2010211968.0,0.937,1.07,3122524928.0,63.897,34.13,0.06061,0.09762,1345895040.0,-434516992.0,129296000.0,0.0,0.087,0.43103,0.22075,0.18047,0.0
ACHL,Achilles Therapeutics plc,1.15,1.15,1.1207,1.1506,1.15,1.15,1.1207,1.1506,0.0,0.0,0.0,1.344,0.0,-9.5,96224.0,48696696.0,0.63,1.76,0.0,1.07716,0.914435,0.0,3.465,0.32900435,0.0,-63967000.0,-1.66,-1.87,0.0,0.708,0.26651978,-65899000.0,4463000.0,7.937,8.242,0.0,3.865,0.0,-0.26819,-0.44219002,0.0,-30137000.0,-48000000.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHV,"Achieve Life Sciences, Inc.",2.85,2.9271,2.87,3.095,2.85,2.9271,2.87,3.095,0.0,0.0,0.0,1.583,0.0,-2.645389,289215.0,105920888.0,2.84,5.59,0.0,4.0506,4.5627,0.0,0.912,3.377193,0.0,-32943000.0,-1.12,-1.15,0.0,-2.093,-0.37362635,-31037000.0,9845000.0,6.389,6.779,0.0,31.375,0.0,-0.54089,-1.86035,0.0,-14935875.0,-24945000.0,0.0,0.0,0.0,0.0,0.0,0.0
ACIC,American Coastal Insurance Corp,12.37,12.35,12.16,12.3813,12.37,12.35,12.16,12.3813,0.0,0.0,5.5,-0.275,7.0689654,8.2,102569.0,592921536.0,8.82,15.08,2.0390446,13.1714,11.69055,0.29251,7.416,1.6585761,0.0,84825000.0,1.74,1.5,1.808,4.146,0.06454384,126796000.0,159190000.0,0.311,0.972,290784000.0,46.73,6.188,0.064109996,0.44618,162842000.0,166026128.0,290792992.0,0.0,-0.235,0.56001,0.43605,-0.1003,0.0
ACIU,AC Immune SA,2.65,2.725,2.6414,2.73,2.65,2.725,2.6414,2.73,0.0,0.0,0.0,1.277,0.0,-35.25974,75485.0,268630528.0,2.25,4.978,6.5562816,3.0028,3.28375,-0.97291,1.304,2.082055,0.0,-39863000.0,-0.44,-0.25,2.679,-3.07,-0.33749998,-35758000.0,3083000.0,1.823,1.858,40973000.0,2.369,0.425,-0.12041,-0.31164,-20456000.0,49502248.0,43717000.0,0.0,0.0,-0.49925998,-0.87272,0.28523,0.0
ACIW,"ACI Worldwide, Inc.",54.54,54.53,52.76,54.86,54.54,54.53,52.76,54.86,0.0,0.0,0.0,1.194,25.018959,20.701962,269006.0,5537090560.0,28.79,59.71,3.4225776,54.4568,45.29865,0.14042,12.679,4.1635776,1.148,227179008.0,2.11,2.03,4.066,15.609,0.793489,421408000.0,1034934016.0,0.864,1.557,1617812992.0,77.836,15.203,0.07356,0.17883,844428032.0,283791616.0,318008992.0,1.207,0.244,0.52196,0.26048002,0.28375,0.0
ACLS,"Axcelis Technologies, Inc.",71.45,71.69,70.4,72.0,71.45,71.69,70.4,72.0,0.0,0.0,0.0,1.599,10.441567,14.891351,299838.0,2294443008.0,66.75,158.61,2.1329052,74.4674,102.96915,0.20646,30.015,2.3516576,-0.263,222092000.0,6.76,5.41,1.69,7.424,-0.49004352,244836992.0,74577000.0,3.024,4.448,1075736064.0,7.644,32.975,0.11581001,0.25002,476327008.0,164246624.0,193612992.0,-0.251,-0.122,0.44279,0.22760001,0.18285,0.0
ACLX,"Arcellx, Inc.",66.57,66.36,63.8,66.82,66.57,66.36,63.8,66.82,0.0,0.0,0.0,0.265,0.0,-29.56995,590954.0,3576500736.0,47.88,107.37,22.953066,83.0813,69.3575,-0.25942,8.946,7.393248,0.0,-40423000.0,-0.71,-2.25,19.836,-47.333,0.1853633,-65299000.0,65332000.0,4.216,4.286,155818000.0,13.526,2.982,-0.06292,-0.10792,148439008.0,37498500.0,20811000.0,0.0,0.74,0.95264,-0.41907,-1.29143,0.0
ACMR,"ACM Research, Inc.",18.59,18.79,18.77,19.38,18.59,18.79,18.77,19.38,0.0,0.0,0.0,1.537,14.18421,9.2136755,598607.0,1181473408.0,13.87,34.4,1.6207479,16.7682,20.42405,0.1238,14.2,1.3285211,0.203,90247000.0,1.33,1.95,1.574,8.214,-0.0984481,139670000.0,176214000.0,1.316,2.369,728968000.0,16.483,11.812,0.05086,0.118590005,359815008.0,-99388128.0,25502000.0,0.18,0.21,0.4936,0.1916,0.21661,0.0
ACNB,ACNB Corporation,39.52,39.65,38.26,39.65,39.52,39.65,38.26,39.65,1.28,0.0324,3.39,0.595,11.146803,9.578276,60968.0,327796832.0,30.24,50.72,3.0807683,43.8692,39.00145,0.27582002,35.884,1.0685822,-0.203,29348000.0,3.44,3.85,5.404,0.0,-0.15302187,0.0,295200992.0,0.0,0.0,106401000.0,0.0,12.525,0.012200001,0.104370005,106401000.0,0.0,42687000.0,-0.208,-0.011,0.0,0.0,0.40557998,0.0
ACNT,Ascent Industries Co.,11.06,11.18,10.91,11.27,11.06,11.18,10.91,11.27,0.0,0.0,2.32,0.794,0.0,13.792624,8974.0,111367168.0,8.16,12.38,0.6110212,10.9832,10.1788,-0.07249,10.64,1.0370394,0.0,-26506000.0,-1.87,0.8,0.683,-12.482,0.05534351,-9970000.0,32667000.0,1.256,3.163,182264000.0,32.33,18.018,-0.056209996,-0.24615,9226000.0,46741752.0,7435000.0,0.0,-0.003,0.050619997,-0.0547,-0.00391,0.0
ACOG,Alpha Cognition Inc.,6.06,6.0,5.63,6.175,6.06,6.0,5.63,6.175,0.0,0.0,0.0,0.0,0.0,0.0,154520.0,97560584.0,4.66,7.0,0.0,5.6829567,5.6829567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACRS,"Aclaris Therapeutics, Inc.",2.6,2.61,2.51,2.61,2.6,2.61,2.51,2.61,0.0,0.0,0.0,0.116,0.0,-5.016267,502329.0,275573920.0,0.952,5.17,10.176665,3.0574,1.69115,-1.3665199,1.822,1.4132822,0.0,-37004000.0,-0.52,-0.58,2.225,-0.969,1.0634921,-62202000.0,2245000.0,6.806,7.033,27079000.0,1.725,0.381,-0.19393,-0.25833,-76914000.0,-22053376.0,-17898000.0,0.0,-0.532,-2.8403602,-2.29706,-2.22526,0.0
ACRV,"Acrivon Therapeutics, Inc.",5.65,5.655,5.3908,5.655,5.65,5.655,5.3908,5.655,0.0,0.0,0.0,0.0,0.0,-1.8768135,9734.0,172806464.0,3.19,11.9,0.0,6.7424,7.6342,0.0,5.381,1.0314069,0.0,-69002000.0,-2.66,-2.7,0.0,-1.106,0.40198517,-75561000.0,4221000.0,15.999,16.161,0.0,1.954,0.0,-0.24414,-0.37784,0.0,-31308376.0,-53158000.0,0.0,0.0,0.0,0.0,0.0,0.0
ACT,"Enact Holdings, Inc.",33.04,32.96,32.765,33.31,33.04,32.96,32.765,33.31,0.74,0.0224,0.0,0.569,7.7529135,7.608859,139934.0,5108369408.0,26.13,37.42,4.2705407,33.5824,33.04805,0.57068,32.608,1.019995,0.1,682638016.0,4.29,4.2,4.299,0.0,0.16873014,0.0,742705984.0,1.146,1.218,1196188032.0,14.747,7.58,0.09300999,0.14380999,937372992.0,561875264.0,710188032.0,0.127,0.035,0.78363,0.0,0.78361,0.0
ACTG,Acacia Research Corporation,4.44,4.48,4.4,4.49,4.44,4.48,4.4,4.49,0.0,0.0,0.0,0.526,7.5862074,-23.157896,71593.0,428420096.0,3.78,5.74,2.5842843,4.4456,4.84225,0.31444,5.465,0.8051235,0.0,48215000.0,0.58,-0.21,0.797,1.976,0.110000014,66876000.0,72366000.0,15.102,16.392,165779008.0,12.508,1.659,0.040370002,0.10132,89294000.0,-111746376.0,65840000.0,0.0,1.312,0.53863,0.4034,-0.44067,0.0
ACTU,"Actuate Therapeutics, Inc.",9.45,9.5,9.215,11.1261,9.45,9.5,9.215,11.1261,0.0,0.0,0.0,0.0,0.0,0.0,46055.0,197855104.0,5.51,11.1261,0.0,8.3856,8.101836,0.0,-58.925,0.0,0.0,-28818356.0,-1.46,0.0,0.0,0.0,0.097561,0.0,6900000.0,0.018,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19071316.0,0.0,0.0,0.0,0.0,0.0,0.0
